Nombre,Icfes,Bares,Seguridad,Act Impacto, Policia, Salud, Cultura, Deporte
CENT EDUC NAL PILOTO BAVARIA,256.83209999999997,0.0,3.85,10.0,6.0,10.0,4.7,6.5
CENT EDUC DIST SIMON BOLIVAR,251.80879999999996,0.0,2.8299999999999996,10.0,7.5,10.0,9.600000000000001,5.5
COL NAL CLEMENCIA DE CAYCEDO,256.7011,4.0,5.390000000000001,8.0,5.0,10.0,10.0,10.0
COL DEPT INTEGRADO FONTIBON,250.5311,10.0,6.28,6.0,5.0,8.75,8.450000000000001,4.5
COL DIST GUILLERMO LEON VALENCIA,257.80620000000005,0.0,3.24,10.0,6.0,10.0,10.0,10.0
COL DIST TOMAS CARRASQUILLA,266.8045,0.0,5.43,6.0,6.0,10.0,8.55,10.0
CENT EDUC DIST ALVARO GOMEZ HURTADO,261.36199999999997,0.0,0.34999999999999987,10.0,6.0,10.0,10.0,5.75
CENT EDUC DIST ANTONIO VAN UDEN,260.0,10.0,9.190000000000001,10.0,5.0,7.0,5.8500000000000005,4.5
CENT EDUC DIST RUFINO JOSE CUERVO,265.873,2.0,8.95,8.0,5.0,9.25,10.0,6.75
CENT EDUC DIST FLORENTINO GONZALEZ,259.9296,0.0,9.55,10.0,6.0,10.0,10.0,8.0
CENT EDUC DIST BRAVO PAEZ,265.30170000000004,6.0,7.9,10.0,5.0,10.0,10.0,9.25
COL MARIA CANO (NIS EDUC DIST),265.16790000000003,0.0,7.4,0.0,5.0,10.0,10.0,10.0
CENT EDUC DIST ANTONIO BARAYA,267.4868,0.0,0.0,0.0,7.0,10.0,10.0,10.0
COL DIST REP DE PANAMA,257.8571,0.0,0.03999999999999982,10.0,6.0,10.0,8.15,10.0
CENT EDUC DIST GUILLERMO LEON VALENCIA,272.41940000000005,0.0,6.65,6.0,6.0,10.0,10.0,9.0
CENT EDUC DIST REP DE VENEZUELA,270.59569999999997,0.0,0.0,0.0,6.0,10.0,10.0,10.0
CENT EDUC DIST QUIROGA ALIANZA,272.2879,8.0,5.88,10.0,5.0,10.0,10.0,9.0
CENT EDUC DIST EDUARDO SANTOS,274.8627,10.0,6.590000000000001,4.0,5.0,10.0,10.0,10.0
COL DIST MARIANO OSPINA PEREZ,272.3171,0.0,8.790000000000001,8.0,5.0,10.0,9.05,10.0
CENT EDUC DIST RODRIGO ARENAS BETANCOURT,270.41220000000004,10.0,4.340000000000001,0.0,6.0,10.0,7.95,4.0
CEDIT FRANCISCO DE PAULA SANTANDER,273.92539999999997,0.0,8.45,8.0,6.0,10.0,10.0,10.0
CENT EDUC DIST ALEJANDRO OBREGON,271.57140000000004,0.0,7.5,6.0,5.0,10.0,10.0,10.0
COL DIST BENJAMIN HERRERA,273.58900000000006,0.0,9.0,8.0,10.0,10.0,10.0,8.5
CENT EDUC DIST EL JAZMIN,269.8054,6.0,7.45,10.0,5.0,10.0,10.0,9.5
COL GENERAL GUSTAVO ROJAS PINILLA,274.38190000000003,0.0,6.94,10.0,5.0,10.0,8.4,7.0
COL DIST U.B. CIUDAD DE BOGOTA,268.3897,0.0,4.390000000000001,10.0,5.0,9.5,10.0,7.5
INEM FRANCISCO DE PAULA SANTANDER,269.98109999999997,0.0,7.15,10.0,6.0,10.0,10.0,6.0
LICEO FEM DE CUNDINAMARCA MERCEDES NARIÑO,282.8268,0.0,6.630000000000001,0.0,5.0,10.0,10.0,10.0
COLEGIO RODOLFO LLINAS IED - SEDE PRINCIPAL,298.0203,8.0,9.7,10.0,5.0,10.0,10.0,5.75
CENT EDUC DIST BAS Y MEDIA O.E.A,283.45140000000004,0.0,8.75,0.0,6.0,10.0,10.0,6.5
CEDID ALFONSO LOPEZ PUMAREJO,279.4226,0.0,9.4,10.0,5.0,10.0,10.0,7.75
COL DIST EDUC BAS Y MEDIA ATANASIO GIRARDOT,280.7262,4.0,8.0,8.0,5.0,10.0,10.0,10.0
COL DIST CARLOS ARANGO VELEZ,278.11109999999996,0.0,9.0,0.0,6.0,10.0,10.0,7.25
CENT EDUC DIST MANUELA AYALA DE GAITAN,281.4968,0.0,6.38,4.0,6.0,10.0,10.0,9.75
COL DIST HELADIA MEJIA HIJOS DE EDUCADORES,279.7069,0.0,5.769999999999999,0.0,5.0,10.0,8.15,10.0
COL DIST LUIS CARLOS GALAN SARMIENTO,296.7119,8.0,7.44,10.0,5.0,10.0,10.0,7.75
