Nombre,Icfes,Bares,Seguridad,Act Impacto, Policia, Salud, Cultura, Deporte
COL COLOMBO BRIGHTON - SEDE PRINCIPAL,265.375,2.0,8.48,10.0,5.0,10.0,6.95,8.0
CENT EDUC PARA JOVENES Y ADULTOS LEPANTO,232.8889,0.0,7.45,10.0,7.0,10.0,10.0,8.5
NUEVO LIC GRANADINO,266.9565,0.0,0.0,2.0,5.0,6.5,10.0,5.0
COL COLOMBO JAPONES,236.0857,0.0,9.34,10.0,5.0,8.0,10.0,6.0
CENT PANAMERICANO DE CAPACITACION SEDE RESTREPO,254.1625,0.0,2.9400000000000004,0.0,6.0,10.0,10.0,10.0
COL CIUDAD PATIO BONITO,265.8532,0.0,2.99,0.0,6.0,8.5,10.0,5.0
EXTERN SIMON BOLIVAR,230.4154,0.0,0.0,0.0,8.5,10.0,9.100000000000001,10.0
COL LA NUEVA ESTANCIA,269.7308,0.0,5.25,8.0,5.0,7.25,10.0,5.25
COLEGIO MAYOR PRIMEROS MAESTROS,283.75,0.0,4.69,4.0,5.0,10.0,10.0,9.75
INST ACAD BETHEL,270.72409999999996,0.0,1.06,10.0,7.0,10.0,10.0,8.25
COLEGIO ERNESTO GUHL - SEDE PRINCIPAL,272.77779999999996,0.0,6.99,10.0,5.0,7.0,10.0,5.0
COL ARTEAGA MUÑOZ,274.0,0.0,3.32,0.0,5.0,10.0,10.0,10.0
COL MAYOR DEL QUIROGA  (TALLER INF QUIROGA),287.13329999999996,6.0,5.73,10.0,5.0,10.0,10.0,9.0
LIC LA ESPAÑOLA GABRIEL ANZOLA GOMEZ,292.58820000000003,0.0,9.65,10.0,5.0,10.0,10.0,10.0
COL CATOLICO DE LA SABANA,305.07140000000004,4.0,9.13,10.0,6.0,10.0,9.7,5.0
INST PEDAG PARA EL DESARROLLO INTEGRAL CREAR,312.0,0.0,8.45,10.0,6.0,10.0,10.0,9.75
COL ADVENTISTA EMMANUEL,304.1563,0.0,4.13,10.0,6.0,10.0,10.0,10.0
GIMN NUEVO SUBA,291.5696,0.0,2.64,10.0,7.5,10.0,10.0,5.25
COLEGIO SANTO DOMINGO BILINGÜE,302.6176,0.0,9.3,8.0,5.0,10.0,10.0,6.75
COLEGIO AGUSTINIANO TAGASTE - SEDE PRINCIPAL,328.7478,10.0,9.9,10.0,5.0,10.0,7.75,5.0
COL DE BTO UNIVERSIDAD LIBRE,324.6275,0.0,9.0,10.0,5.0,10.0,8.65,10.0
COL ALFONSO JARAMILLO,336.52,4.0,6.96,10.0,5.0,10.0,5.550000000000001,7.75
C.E. FORMAL PARA ADULTOS LOS SAUCES - SEDE PRINCIPAL,226.41670000000005,2.0,7.03,10.0,5.0,6.75,10.0,3.75
INST PEDAG LA REAL SOCIEDAD - SEDE PRINCIPAL,262.17390000000006,0.0,7.05,2.0,6.0,6.0,10.0,5.0
NUEVO COL LUSADI,262.25,0.0,0.0,10.0,5.0,8.25,10.0,5.5
COL POPULAR BOLIVARIANO,240.6842,0.0,8.780000000000001,10.0,5.0,8.25,10.0,7.25
COL RAFAEL GOBERNA II SEDE,258.7297,0.0,4.890000000000001,8.0,5.0,10.0,10.0,6.0
LIC ARKADIA COLOMBIA,266.65690000000006,0.0,6.4,10.0,5.0,8.25,7.0,4.5
LIC  ANTONIO DE TOLEDO,283.57280000000003,0.0,6.390000000000001,10.0,10.0,6.5,10.0,4.75
LIC LA CORUÑA,276.94590000000005,0.0,6.46,10.0,5.0,8.0,10.0,6.5
LIC SIGLO XXI,274.2424,0.0,4.590000000000001,10.0,5.0,10.0,10.0,6.25
COL SANTA LIBRADA,268.18420000000003,0.0,6.890000000000001,6.0,6.0,6.0,10.0,5.0
LIC MIX LOS CENTAUROS,277.8571,0.0,5.85,6.0,6.0,6.5,10.0,4.5
INST COPESAL,284.0476,0.0,4.33,10.0,6.0,10.0,10.0,6.25
COL ARIEL DAVID,275.0,0.0,9.7,10.0,6.0,6.0,10.0,4.75
INST SANTA MARIA DE LA CRUZ,307.57140000000004,0.0,6.790000000000001,10.0,5.0,8.0,10.0,6.0
COL MAYOR JOSE CELESTINO MUTIS,294.4545,0.0,7.05,10.0,5.0,9.0,4.15,8.25
COL HOGAR DE NAZARETH,297.0978,0.0,6.140000000000001,8.0,6.0,10.0,8.4,5.5
COL STELLA MATUTINA,324.04,10.0,9.9,10.0,5.0,10.0,4.25,9.5
COL INGLATERRA REAL,315.48,6.0,9.530000000000001,10.0,5.0,9.25,3.9,10.0
GIMN COMERCIAL LOS ANDES - SEDE PRINCIPAL,265.48,0.0,6.640000000000001,10.0,6.0,10.0,10.0,8.25
LIC HOMERICO,253.1429,0.0,4.22,10.0,6.0,10.0,10.0,6.75
COL SANTA ROSA DE LIMA,285.0,0.0,8.330000000000002,4.0,5.0,10.0,7.8500000000000005,10.0
LIC MARANATA,287.36670000000004,0.0,9.95,10.0,10.0,5.75,8.05,3.25
INST DE EDUC ELEMENTAL PREESCOLAR Y SECUNDARIA  INELPRES,300.7647,0.0,9.290000000000001,10.0,5.0,8.75,10.0,6.25
